SAKARYA GAS FIELD,
KEY PERFORMANCE INDICATORS,
Field,Value
Purchase Order (PO) Qty,15462
Incoming Plates,2602
Pipes Accepted,2167
Pipes Rejected,140
Repair / Rework,84
Overall Pass Rate (%),83.28
Report Date,04/07/2026

Seq. N°,ITP Step,Section,Count,Yield vs Input (%),Loss vs Input,Cumul. Loss,Remarks
1,Incoming Plate,Forming,2602,100.0,0,0,
2,Pipe Forming,Forming,2569,98.73,33,33,
3,Tack Welding,Forming,2562,98.46,40,40,
4,ID SAWL,Forming,2506,96.31,96,96,
5,OD SAWL,Forming,2478,95.23,124,124,
6,AUT1,Welding & NDT,2463,94.66,139,139,
7,Fluoroscopic,Welding & NDT,19,0.73,2583,2583,
8,Welding Repair,Welding & NDT,84,3.23,2518,2518,
9,MCE1,Mechanical,1915,73.6,687,687,
10,MCE2,Mechanical,2366,90.93,236,236,
11,MCE Inspection,Mechanical,1915,73.6,687,687,
12,Straightness Re-work,Mechanical,28,1.08,2574,2574,
13,Hydro Test,Testing,2352,90.39,250,250,
14,AUT2,Testing,0,0.0,2602,2602,
15,Phase Arr.,Testing,2350,90.32,252,252,
16,MUT,Testing,2343,90.05,259,259,
17,End UT,Testing,2327,89.43,275,275,
18,X-Ray,Testing,2323,89.28,279,279,
19,OoR Pipe Body,Dimensional & Final,2320,89.16,282,282,
20,Dimensional 1,Dimensional & Final,2300,88.39,302,302,
21,Dimensional 2,Dimensional & Final,2245,86.28,357,357,
22,MPI,Dimensional & Final,2227,85.59,375,375,
23,UT DHC,Dimensional & Final,1302,50.04,1300,1300,
24,Final Mark & Weigh,Dimensional & Final,2216,85.17,386,386,
